label, descriptions, scripts, entities, extra, all ,names, url
No_extra_files,31,1,3,0,32,2020 1225 mtcnn facemask 203 16 ,https://www.kaggle.com/code/minama/2020-1225-mtcnn-facemask-203-16
Perfect_files,155,3,8,0,157,nuclei segmentation tensorflow u net 0 327 027909 ,https://www.kaggle.com/code/fabsta/nuclei-segmentation-tensorflow-u-net-0-327-027909
Perfect_files,151,5,6,1,154,image recognition gender detection inceptionv3 ,https://www.kaggle.com/code/bmarcos/image-recognition-gender-detection-inceptionv3
Low_description_files,0,6,0,0,6,colon cnn 3 layer ,https://www.kaggle.com/code/aayushrajput/colon-cnn-3-layer
Perfect_files,229,18,8,0,245,covid 19 literature clustering ,https://www.kaggle.com/code/maksimeren/covid-19-literature-clustering
Perfect_files,127,2,2,0,129,complete beginner your first titanic submission ,https://www.kaggle.com/code/jlawman/complete-beginner-your-first-titanic-submission
No_entity_files,7,4,0,0,9,googlehashcode2019 starter code ,https://www.kaggle.com/code/mathurinache/googlehashcode2019-starter-code
Perfect_files,143,7,5,1,151,featuretools for good ,https://www.kaggle.com/code/willkoehrsen/featuretools-for-good
Perfect_files,140,2,7,0,142,features selection for multiple linear regression ,https://www.kaggle.com/code/mashimo/features-selection-for-multiple-linear-regression
Perfect_files,11,2,1,1,14,hepatitis rna mlp multi layer perceptron ativ ,https://www.kaggle.com/code/julianemarcal95/hepatitis-rna-mlp-multi-layer-perceptron-ativ
Perfect_files,53,6,0,0,57,social network link prediction ,https://www.kaggle.com/code/jacckashakash/social-network-link-prediction
Perfect_files,73,2,3,2,77,principal component analysis pca ,https://www.kaggle.com/code/pratikasarkar/principal-component-analysis-pca
Perfect_files,198,4,10,1,202,prostate cancer panda insight eda ,https://www.kaggle.com/code/spidyweb/prostate-cancer-panda-insight-eda
Perfect_files,56,4,3,2,62,step by step explanation of scoring metric ,https://www.kaggle.com/code/stkbailey/step-by-step-explanation-of-scoring-metric
Perfect_files,67,2,3,1,68,gfootball rules from environment exploration ,https://www.kaggle.com/code/sx2154/gfootball-rules-from-environment-exploration
No_description_files,0,6,0,0,6,feature extraction lung images resnet50 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-resnet50
Perfect_files,319,9,17,1,326,dfdc yuming yao ,https://www.kaggle.com/code/fangxina/dfdc-yuming-yao
Perfect_files,125,9,5,1,135,single cell classification eda and segmentation ,https://www.kaggle.com/code/stephenfenel/single-cell-classification-eda-and-segmentation
Perfect_files,50,2,0,1,53,new colab features ,https://www.kaggle.com/code/welcomehere/new-colab-features
Perfect_files,163,3,5,0,165,siim mmdetection cascadercnn weight bias ,https://www.kaggle.com/code/sreevishnudamodaran/siim-mmdetection-cascadercnn-weight-bias
Perfect_files,331,7,14,1,336,a complete ml pipeline fast ai e37094 ,https://www.kaggle.com/code/hiutrnc/a-complete-ml-pipeline-fast-ai-e37094
No_extra_files,79,5,4,0,84,eda image segmentation ,https://www.kaggle.com/code/divyanshuusingh/eda-image-segmentation
No_extra_files,53,2,0,0,55,exercise deep learning from scratch ,https://www.kaggle.com/code/dansbecker/exercise-deep-learning-from-scratch
Perfect_files,34,3,2,2,39,1031135767 ,https://www.kaggle.com/code/mznzgt/1031135767
Perfect_files,342,18,15,0,348,fastai part 2 lesson 9 10 2019 ,https://www.kaggle.com/code/nickteim/fastai-part-2-lesson-9-10-2019
No_extra_files,47,2,1,0,49,build your own blockchain ,https://www.kaggle.com/code/kmader/build-your-own-blockchain
Perfect_files,120,2,3,1,121,yolo v3 object detection in tensorflow ,https://www.kaggle.com/code/aruchomu/yolo-v3-object-detection-in-tensorflow
Perfect_files,73,1,3,1,75,panda image data augmentation techniques w monai ,https://www.kaggle.com/code/nxrprime/panda-image-data-augmentation-techniques-w-monai
Perfect_files,115,4,4,1,120,eda security master analysis ,https://www.kaggle.com/code/marketneutral/eda-security-master-analysis
Perfect_files,129,6,5,0,135,taming the bert a baseline ,https://www.kaggle.com/code/mateiionita/taming-the-bert-a-baseline
Perfect_files,136,3,5,2,141,breast cancer analysis ,https://www.kaggle.com/code/sarwat182/breast-cancer-analysis
Perfect_files,54,5,3,1,60,breast cancer histopathology images classification ,https://www.kaggle.com/code/nasrulhakim86/breast-cancer-histopathology-images-classification
Perfect_files,51,8,2,1,57,build nn model with early stopping using fastai ,https://www.kaggle.com/code/anhquan0412/build-nn-model-with-early-stopping-using-fastai
Perfect_files,104,1,6,0,104,sciplex2 part 3e main cyclins closer look and cc ,https://www.kaggle.com/code/alexandervc/sciplex2-part-3e-main-cyclins-closer-look-and-cc
Low_description_files,0,6,0,0,6,lung cnn 7 layer ,https://www.kaggle.com/code/aayushrajput/lung-cnn-7-layer
Perfect_files,109,3,2,0,112,very contradictory eda ,https://www.kaggle.com/code/dmitryyemelyanov/very-contradictory-eda
Perfect_files,98,3,2,1,102,airline clustering ,https://www.kaggle.com/code/felixign/airline-clustering
Perfect_files,42,7,1,0,49,cnn lstm vietnamese sentiment ,https://www.kaggle.com/code/lacls1810/cnn-lstm-vietnamese-sentiment
Perfect_files,102,9,3,0,110,culture filtrate proteins bcg protection ,https://www.kaggle.com/code/mpwolke/culture-filtrate-proteins-bcg-protection
No_extra_files,15,3,0,0,18,how to build yolo v3 ,https://www.kaggle.com/code/yw6916/how-to-build-yolo-v3
Perfect_files,76,4,1,1,80,2021 04 10 brain tumor classification mlii final ,https://www.kaggle.com/code/prashantkhorana/2021-04-10-brain-tumor-classification-mlii-final
Perfect_files,233,3,8,0,236,kiva exploration by a kiva lender and python newb ,https://www.kaggle.com/code/doyouevendata/kiva-exploration-by-a-kiva-lender-and-python-newb
Perfect_files,41,5,0,3,49,license plate recognition using cnn ,https://www.kaggle.com/code/sarthakvajpayee/license-plate-recognition-using-cnn
No_extra_files,37,3,1,0,40,random forest k fold cross validation ,https://www.kaggle.com/code/ynouri/random-forest-k-fold-cross-validation
Perfect_files,54,4,1,0,58,student s exam performance prediction ,https://www.kaggle.com/code/ratndeepchavan/student-s-exam-performance-prediction
Perfect_files,62,7,1,0,69,tps sep all for start eda xgb catboost baseline ,https://www.kaggle.com/code/maksymshkliarevskyi/tps-sep-all-for-start-eda-xgb-catboost-baseline
Perfect_files,39,8,0,0,47,rainforest train baseline model with w b ,https://www.kaggle.com/code/ayuraj/rainforest-train-baseline-model-with-w-b
Perfect_files,113,5,5,3,121,tissue detect scaling bounding boxes 4xfaster ,https://www.kaggle.com/code/dannellyz/tissue-detect-scaling-bounding-boxes-4xfaster
Perfect_files,108,15,2,1,122,vision transformer vit pytorch on tpus train ,https://www.kaggle.com/code/manabendrarout/vision-transformer-vit-pytorch-on-tpus-train
Perfect_files,200,1,6,1,201,eda of kaggle data science survey 2020 by country ,https://www.kaggle.com/code/datahobbit/eda-of-kaggle-data-science-survey-2020-by-country
Perfect_files,153,4,2,1,157,panda challenge comprehensive data exploration ,https://www.kaggle.com/code/risabbiswas19/panda-challenge-comprehensive-data-exploration
Perfect_files,339,7,18,1,342,a data science framework to achieve 99 accuracy ,https://www.kaggle.com/code/ldfreeman3/a-data-science-framework-to-achieve-99-accuracy
Perfect_files,71,9,1,1,80,prostate cancer grade assessment panda challenge ,https://www.kaggle.com/code/mahmudds/prostate-cancer-grade-assessment-panda-challenge
Perfect_files,39,5,0,0,44,seminar heartbeat sound classifier ,https://www.kaggle.com/code/namanj27/seminar-heartbeat-sound-classifier
Perfect_files,118,6,4,1,123,keras vgg16 vgg19 inceptionv3 resnet50 ,https://www.kaggle.com/code/nobletp/keras-vgg16-vgg19-inceptionv3-resnet50
No_extra_files,14,4,1,0,18,build model 101 ,https://www.kaggle.com/code/gulyvz/build-model-101
Perfect_files,60,4,2,3,67,paad gene expression data clustering ,https://www.kaggle.com/code/karthikarvarma/paad-gene-expression-data-clustering
Perfect_files,48,1,0,3,52,artifact rejection using ica ,https://www.kaggle.com/code/tarunchilkur/artifact-rejection-using-ica
No_extra_files,30,4,0,0,33,xception final ,https://www.kaggle.com/code/umashankar01/xception-final
Perfect_files,222,13,7,1,224,image processing 1 basic ocr feature pooling conv ,https://www.kaggle.com/code/deshwalmahesh/image-processing-1-basic-ocr-feature-pooling-conv
Perfect_files,272,9,9,1,276,biological sequence operations ,https://www.kaggle.com/code/shtrausslearning/biological-sequence-operations
Perfect_files,13,5,0,0,17,poverty level prediction beginer s kernel ,https://www.kaggle.com/code/ruslanmamedov/poverty-level-prediction-beginer-s-kernel
No_extra_files,36,4,1,0,39,panda wsi manipulation openslide overview ,https://www.kaggle.com/code/jberros/panda-wsi-manipulation-openslide-overview
Perfect_files,52,9,2,1,61,pulmonary tuberculosis snomed ct ,https://www.kaggle.com/code/mpwolke/pulmonary-tuberculosis-snomed-ct
Perfect_files,71,10,3,0,80,data preparartion hubmap ,https://www.kaggle.com/code/rishabhdev070/data-preparartion-hubmap
Perfect_files,150,7,2,1,157,image to image translation with cgan ,https://www.kaggle.com/code/ibtesama/image-to-image-translation-with-cgan
Perfect_files,136,10,2,1,146,cervix eda model selection ,https://www.kaggle.com/code/philschmidt/cervix-eda-model-selection
No_extra_files,51,6,0,0,56,read all kind of files using python ,https://www.kaggle.com/code/soham1024/read-all-kind-of-files-using-python
Perfect_files,300,5,11,2,306,titanic a step by step intro to machine learning ,https://www.kaggle.com/code/ydalat/titanic-a-step-by-step-intro-to-machine-learning
Perfect_files,260,3,7,1,264,visualquestionanswering ,https://www.kaggle.com/code/marcelosabaris/visualquestionanswering
Perfect_files,98,1,3,2,101,dataset details ,https://www.kaggle.com/code/leahscherschel/dataset-details
Perfect_files,218,4,6,0,220,in depth guide to convolutional neural networks ,https://www.kaggle.com/code/abhinand05/in-depth-guide-to-convolutional-neural-networks
Perfect_files,50,5,0,0,55,build knowledge graph using python ,https://www.kaggle.com/code/nageshsingh/build-knowledge-graph-using-python
Perfect_files,113,5,5,0,118,diamond price prediction ,https://www.kaggle.com/code/karnikakapoor/diamond-price-prediction
Perfect_files,348,6,16,0,350,topic 6 feature engineering and feature selection ,https://www.kaggle.com/code/kashnitsky/topic-6-feature-engineering-and-feature-selection
Perfect_files,125,20,3,0,129,final kernel ,https://www.kaggle.com/code/yusueframadan/final-kernel
Perfect_files,70,3,2,0,72,data augmentation and tensorflow u net ,https://www.kaggle.com/code/shenmbsw/data-augmentation-and-tensorflow-u-net
Perfect_files,184,8,12,0,191,heart failure predict 8 classification techniques ,https://www.kaggle.com/code/azizozmen/heart-failure-predict-8-classification-techniques
No_extra_files,49,2,1,0,51,fuzzy logic image contrast enhancement ,https://www.kaggle.com/code/nguyenvlm/fuzzy-logic-image-contrast-enhancement
Perfect_files,97,7,3,2,105,siiim covid train tfrecords 5 folds 300x300 ,https://www.kaggle.com/code/dschettler8845/siiim-covid-train-tfrecords-5-folds-300x300
Perfect_files,244,5,14,0,246,how to choose right metric for evaluating ml model ,https://www.kaggle.com/code/vipulgandhi/how-to-choose-right-metric-for-evaluating-ml-model
No_entity_files,4,4,0,0,8,patchslicer generator and plots of sorted patches ,https://www.kaggle.com/code/sermakarevich/patchslicer-generator-and-plots-of-sorted-patches
Perfect_files,175,3,6,0,176,tuning automated feature engineering exploratory ,https://www.kaggle.com/code/willkoehrsen/tuning-automated-feature-engineering-exploratory
No_extra_files,142,4,2,0,144,visual graphs of philosophy ,https://www.kaggle.com/code/azxc9595/visual-graphs-of-philosophy
Perfect_files,78,5,0,0,83,elo use of featuretools permutation importance ,https://www.kaggle.com/code/tandonarpit6/elo-use-of-featuretools-permutation-importance
Perfect_files,45,1,2,0,46,predict the crime category knn logistic ,https://www.kaggle.com/code/nitinvijay23/predict-the-crime-category-knn-logistic
Perfect_files,217,1,11,0,218,bert for humans tutorial baseline ,https://www.kaggle.com/code/abhinand05/bert-for-humans-tutorial-baseline
Perfect_files,58,3,2,2,62,resnet50 signs detection 99 ,https://www.kaggle.com/code/maneesh99/resnet50-signs-detection-99
Perfect_files,212,4,10,1,217,survival analysis ,https://www.kaggle.com/code/gunesevitan/survival-analysis
No_extra_files,16,2,0,0,18,pixel2style2pixel ,https://www.kaggle.com/code/rkuo2000/pixel2style2pixel
Perfect_files,60,4,1,0,63,image super resolution on chest x ray images ,https://www.kaggle.com/code/mayank1101sharma/image-super-resolution-on-chest-x-ray-images
Perfect_files,123,6,6,2,130,intro aptos diabetic retinopathy eda starter ,https://www.kaggle.com/code/tanlikesmath/intro-aptos-diabetic-retinopathy-eda-starter
No_extra_files,26,5,1,0,31,cellpose training pipeline ,https://www.kaggle.com/code/ks2019/cellpose-training-pipeline
Perfect_files,284,6,14,2,289,using cnn to classify images w pytorch ,https://www.kaggle.com/code/guppykitty/using-cnn-to-classify-images-w-pytorch
Perfect_files,130,13,5,2,143,eca nfnet sam opt mixup k folds w b ,https://www.kaggle.com/code/ligtfeather/eca-nfnet-sam-opt-mixup-k-folds-w-b
No_extra_files,3,5,0,0,8,dog image yolox slide show ,https://www.kaggle.com/code/stpeteishii/dog-image-yolox-slide-show
Perfect_files,218,5,4,0,220,introduction to decision trees titanic dataset ,https://www.kaggle.com/code/dmilla/introduction-to-decision-trees-titanic-dataset
Perfect_files,77,3,3,0,77,own build model ,https://www.kaggle.com/code/uzairshahmdn/own-build-model
Perfect_files,193,3,6,0,194,mydensenet implementation ,https://www.kaggle.com/code/ahernandez1/mydensenet-implementation
Perfect_files,172,3,8,0,174,automated feature selection with sklearn ,https://www.kaggle.com/code/residentmario/automated-feature-selection-with-sklearn
Perfect_files,94,2,3,1,96,shap values ,https://www.kaggle.com/code/dansbecker/shap-values
Perfect_files,104,7,4,1,109,test keras vgg16 ,https://www.kaggle.com/code/yahiabouslimi/test-keras-vgg16
Perfect_files,2,4,0,0,6,hepatitas dataset 3 algorithm with roc ,https://www.kaggle.com/code/muhammadamir6053/hepatitas-dataset-3-algorithm-with-roc
No_extra_files,33,4,0,0,37,greedy solution lb 400k ,https://www.kaggle.com/code/group16/greedy-solution-lb-400k
Perfect_files,68,10,1,1,79,fork of mtg gathering the colors by release ,https://www.kaggle.com/code/willieliao/fork-of-mtg-gathering-the-colors-by-release
Perfect_files,61,8,0,1,68,pytorch wikipedia image caption starter ,https://www.kaggle.com/code/debarshichanda/pytorch-wikipedia-image-caption-starter
Perfect_files,86,2,1,0,88,instant gratification some eda to go ,https://www.kaggle.com/code/allunia/instant-gratification-some-eda-to-go
Perfect_files,213,4,5,0,214,how i taught myself deep learning vanilla nns ,https://www.kaggle.com/code/andradaolteanu/how-i-taught-myself-deep-learning-vanilla-nns
Perfect_files,35,9,0,0,44,nfl baseline simple helmet mapping ,https://www.kaggle.com/code/its7171/nfl-baseline-simple-helmet-mapping
Perfect_files,96,5,2,0,100,overlapping objects separation method ,https://www.kaggle.com/code/bostjanm/overlapping-objects-separation-method
No_extra_files,40,5,0,0,45,segmentation and classification ,https://www.kaggle.com/code/hareem23/segmentation-and-classification
Perfect_files,149,2,6,1,150,kagglepandatfrecords ,https://www.kaggle.com/code/esindarici/kagglepandatfrecords
Perfect_files,131,3,7,0,133,pix2pix gan for image colourisation ,https://www.kaggle.com/code/shiratorizawa/pix2pix-gan-for-image-colourisation
Perfect_files,322,12,15,2,332,neuroimaging analysis visualization modeling ,https://www.kaggle.com/code/mahmudds/neuroimaging-analysis-visualization-modeling
Perfect_files,97,4,3,0,101,tps nov 21 extracting the power of naive bayes ,https://www.kaggle.com/code/raahulsaxena/tps-nov-21-extracting-the-power-of-naive-bayes
Perfect_files,320,3,8,0,323,the plasticc astronomy starter kit ,https://www.kaggle.com/code/michaelapers/the-plasticc-astronomy-starter-kit
Perfect_files,155,11,3,0,164,grapheme mind reader panv12 nogpu ,https://www.kaggle.com/code/pnussbaum/grapheme-mind-reader-panv12-nogpu
Perfect_files,79,2,2,0,81,breast cancer cytology logistic regression ,https://www.kaggle.com/code/johnyquest/breast-cancer-cytology-logistic-regression
Perfect_files,88,3,1,0,91,new labels for set a ,https://www.kaggle.com/code/toregil/new-labels-for-set-a
No_script_files,146,0,8,0,146,kerneld4769833fe ,https://www.kaggle.com/code/rtatman/kerneld4769833fe
Perfect_files,178,9,12,2,187,qa prediction answer plausible ,https://www.kaggle.com/code/vbmokin/qa-prediction-answer-plausible
Perfect_files,97,1,3,1,99,time series plotting optional ,https://www.kaggle.com/code/residentmario/time-series-plotting-optional
Perfect_files,34,8,4,1,43,panda eda ,https://www.kaggle.com/code/rogeriodelfim/panda-eda
Perfect_files,115,2,5,0,116,welcome to deep learning cnn 99 ,https://www.kaggle.com/code/toregil/welcome-to-deep-learning-cnn-99
Perfect_files,244,7,8,0,249,mask rcnn komputasi cerdas 17 01 53 0056 ,https://www.kaggle.com/code/rondiyanto/mask-rcnn-komputasi-cerdas-17-01-53-0056
Perfect_files,96,4,4,0,99,chest x ray pneumonia cnn transfer learning ,https://www.kaggle.com/code/jonaspalucibarbosa/chest-x-ray-pneumonia-cnn-transfer-learning
Perfect_files,44,4,0,1,48,hpa inference ,https://www.kaggle.com/code/ayuraj/hpa-inference
Perfect_files,3,3,0,1,7,named entity recognition with lstms ,https://www.kaggle.com/code/bhallaakshit/named-entity-recognition-with-lstms
Perfect_files,131,4,5,1,136,devfest2020identifyingmelanomainlesionimages ,https://www.kaggle.com/code/usharengaraju/devfest2020identifyingmelanomainlesionimages
Perfect_files,145,6,5,0,151,histopathologic cancer detection ,https://www.kaggle.com/code/soumya044/histopathologic-cancer-detection
Low_description_files,0,6,0,0,6,colon cnn 6 layers ,https://www.kaggle.com/code/aayushrajput/colon-cnn-6-layers
Perfect_files,232,7,11,2,241,anomalydetection reimbursementschambersanalysis ,https://www.kaggle.com/code/krabreu/anomalydetection-reimbursementschambersanalysis
Perfect_files,72,4,3,1,76,a deep dive into atoms and molecules ,https://www.kaggle.com/code/basu369victor/a-deep-dive-into-atoms-and-molecules
Perfect_files,76,11,3,0,85,faster classification and sumbission ,https://www.kaggle.com/code/glopezzz/faster-classification-and-sumbission
Perfect_files,238,17,13,0,253,hubmap eda pytorch efficientunet offline training ,https://www.kaggle.com/code/vineeth1999/hubmap-eda-pytorch-efficientunet-offline-training
No_description_files,0,6,0,0,6,feature extraction lung images mobilenet ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-mobilenet
Perfect_files,59,3,2,1,63,e commerce eda purchase classification ,https://www.kaggle.com/code/cielokim/e-commerce-eda-purchase-classification
No_extra_files,87,3,7,0,89,load and eda human brain gse127774 ,https://www.kaggle.com/code/alexandervc/load-and-eda-human-brain-gse127774
Perfect_files,96,4,4,0,99,separating nuclei masks using convexity defects ,https://www.kaggle.com/code/voglinio/separating-nuclei-masks-using-convexity-defects
Perfect_files,113,3,9,0,116,image generation using stylegan pre trained model ,https://www.kaggle.com/code/songseungwon/image-generation-using-stylegan-pre-trained-model
Perfect_files,105,5,2,0,110,synthesisdefensivebehavior ,https://www.kaggle.com/code/marcimarc/synthesisdefensivebehavior
Perfect_files,62,6,1,1,67,visualizations ,https://www.kaggle.com/code/mannmerani/visualizations
Perfect_files,11,3,1,1,15,atividade hepatite ,https://www.kaggle.com/code/thifernandes/atividade-hepatite
Perfect_files,81,1,0,0,81,student grade prediction using decisiontree ,https://www.kaggle.com/code/samuelmjoseph/student-grade-prediction-using-decisiontree
No_extra_files,63,3,1,0,66,playstore analysis eda ,https://www.kaggle.com/code/mrushan3/playstore-analysis-eda
No_description_files,0,6,0,0,6,feature extraction lung images xception ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-xception
Perfect_files,76,7,6,1,81,kernel4a3b468030 ,https://www.kaggle.com/code/natalyayurina/kernel4a3b468030
No_extra_files,91,2,5,0,93,dsp tutorial 3 demos for speech processing ,https://www.kaggle.com/code/jerrypeng/dsp-tutorial-3-demos-for-speech-processing
Perfect_files,150,4,6,1,154,heart sounds analysis and classification with lstm ,https://www.kaggle.com/code/ahmedabbasi/heart-sounds-analysis-and-classification-with-lstm
Perfect_files,267,3,10,0,269,random forest in python ,https://www.kaggle.com/code/raviolli77/random-forest-in-python
Perfect_files,369,3,16,0,369,start here a gentle introduction ,https://www.kaggle.com/code/willkoehrsen/start-here-a-gentle-introduction
Perfect_files,263,7,13,2,271,basic eda and a baseline keras model ,https://www.kaggle.com/code/paulrohan2020/basic-eda-and-a-baseline-keras-model
Perfect_files,70,4,2,2,75,molecular geometry feature engineering eda ,https://www.kaggle.com/code/bigironsphere/molecular-geometry-feature-engineering-eda
Perfect_files,34,2,2,1,36,build datasets 1 ,https://www.kaggle.com/code/titericz/build-datasets-1
Perfect_files,193,5,8,0,197,fork of hubmap submission experts raster i o ,https://www.kaggle.com/code/dannyelkallab/fork-of-hubmap-submission-experts-raster-i-o
Perfect_files,136,13,6,0,149,learning pytorch lstm deep learning with m5 data ,https://www.kaggle.com/code/omershect/learning-pytorch-lstm-deep-learning-with-m5-data
Perfect_files,280,5,20,0,283,masters final project model lb 1 392 ,https://www.kaggle.com/code/vettejeep/masters-final-project-model-lb-1-392
Perfect_files,103,5,2,3,111,guide to mtcnn in facenet pytorch ,https://www.kaggle.com/code/timesler/guide-to-mtcnn-in-facenet-pytorch
Perfect_files,41,6,0,0,46,build alexnet to classifies pneumonia ,https://www.kaggle.com/code/luukhang/build-alexnet-to-classifies-pneumonia
No_extra_files,82,3,2,0,84,build your own cnn step by step and voting 0 997 ,https://www.kaggle.com/code/firstbloody/build-your-own-cnn-step-by-step-and-voting-0-997
Perfect_files,352,4,29,1,357,learn by example active inference in the brain 2 ,https://www.kaggle.com/code/charel/learn-by-example-active-inference-in-the-brain-2
Perfect_files,191,6,6,0,196,who needs a gpu shallow learning in julia ,https://www.kaggle.com/code/lukemerrick/who-needs-a-gpu-shallow-learning-in-julia
Perfect_files,46,1,2,1,47,lung colon cancer histopathological images monk ,https://www.kaggle.com/code/sinchubhat/lung-colon-cancer-histopathological-images-monk
No_extra_files,32,5,0,0,36,442k in 2 hours ,https://www.kaggle.com/code/egrehbbt/442k-in-2-hours
No_extra_files,104,3,3,0,106,plotly tutorial for everyone ,https://www.kaggle.com/code/saurav9786/plotly-tutorial-for-everyone
Perfect_files,189,3,5,0,190,notebook1cc9bab3f3 ,https://www.kaggle.com/code/seyedhamidrezaalaie/notebook1cc9bab3f3
Perfect_files,126,6,3,1,131,skin cancer image analysis using cnn model ,https://www.kaggle.com/code/vdeepatrinethra/skin-cancer-image-analysis-using-cnn-model
No_extra_files,19,4,0,0,23,fixing typos ,https://www.kaggle.com/code/steubk/fixing-typos
Perfect_files,142,2,10,1,144,sciplex2 part 3c genes cyclins cdks e2f rb1 etc ,https://www.kaggle.com/code/alexandervc/sciplex2-part-3c-genes-cyclins-cdks-e2f-rb1-etc
No_extra_files,19,3,1,0,22,mitosis detection ,https://www.kaggle.com/code/heliostriker/mitosis-detection
Perfect_files,62,5,1,1,67,train and create test pkl file ,https://www.kaggle.com/code/rmicrobe/train-and-create-test-pkl-file
Perfect_files,151,5,5,0,155,birdclef quick eda with w b ,https://www.kaggle.com/code/ayuraj/birdclef-quick-eda-with-w-b
Perfect_files,175,4,8,2,178,gans form scratch to advanced ,https://www.kaggle.com/code/muhammedfathi/gans-form-scratch-to-advanced
Perfect_files,178,4,10,1,180,cord 19 round 2 task 8 risk factors ,https://www.kaggle.com/code/bitmman/cord-19-round-2-task-8-risk-factors
Perfect_files,104,3,4,0,107,cnn using keras 100 accuracy ,https://www.kaggle.com/code/madz2000/cnn-using-keras-100-accuracy
Perfect_files,158,4,5,0,160,convolutional neural nets cnns explained ,https://www.kaggle.com/code/andradaolteanu/convolutional-neural-nets-cnns-explained
No_entity_files,0,6,0,0,6,colon feature extraction ,https://www.kaggle.com/code/aayushrajput/colon-feature-extraction
No_extra_files,72,5,3,0,77,tissue detect td conv png 512x512 ,https://www.kaggle.com/code/dannellyz/tissue-detect-td-conv-png-512x512
Perfect_files,169,4,4,1,173,pytorch rnns and lstms explained acc 0 99 ,https://www.kaggle.com/code/andradaolteanu/pytorch-rnns-and-lstms-explained-acc-0-99
No_extra_files,8,3,0,0,11,build characteristics corona patients part d ,https://www.kaggle.com/code/shirmani/build-characteristics-corona-patients-part-d
Perfect_files,188,5,12,1,192,dysonian seti with machine learning ,https://www.kaggle.com/code/solorzano/dysonian-seti-with-machine-learning
Perfect_files,65,4,0,0,69,tps 08 21 xgboost ,https://www.kaggle.com/code/maximkazantsev/tps-08-21-xgboost
Perfect_files,82,3,2,1,86,eda with models featureengineering bagging ,https://www.kaggle.com/code/kalpakchepurwar/eda-with-models-featureengineering-bagging
Perfect_files,34,2,0,0,36,student performance in exams ,https://www.kaggle.com/code/spscientist/student-performance-in-exams
Perfect_files,152,3,7,1,156,face expression recognition with deep learning ,https://www.kaggle.com/code/jonathanoheix/face-expression-recognition-with-deep-learning
Perfect_files,206,5,15,2,213,modeling energy efficiency residential building ,https://www.kaggle.com/code/winternguyen/modeling-energy-efficiency-residential-building
No_extra_files,107,5,4,0,112,panda dataset getting started ,https://www.kaggle.com/code/foobar167/panda-dataset-getting-started
Perfect_files,79,9,3,1,89,data exploration for nih data set and split folds ,https://www.kaggle.com/code/mohamed3abdelrazik/data-exploration-for-nih-data-set-and-split-folds
Perfect_files,71,5,1,1,77,explore job postings ,https://www.kaggle.com/code/paultimothymooney/explore-job-postings
Perfect_files,86,2,3,0,87,house price predict decision tree random forest ,https://www.kaggle.com/code/subhradeep88/house-price-predict-decision-tree-random-forest
Perfect_files,148,3,2,1,151,practical introduction to 10 regression algorithm ,https://www.kaggle.com/code/faressayah/practical-introduction-to-10-regression-algorithm
No_extra_files,31,1,1,0,32,mtcnn facemask ,https://www.kaggle.com/code/rkuo2000/mtcnn-facemask
Perfect_files,291,7,11,1,298,eda pca and random forest algorithm ,https://www.kaggle.com/code/sulianova/eda-pca-and-random-forest-algorithm
Perfect_files,140,3,4,0,143,big five traits with personality labels ,https://www.kaggle.com/code/yonatanilan/big-five-traits-with-personality-labels
No_extra_files,74,2,2,0,76,seeing the light v2 ,https://www.kaggle.com/code/toregil/seeing-the-light-v2
Perfect_files,53,5,1,0,56,calligraphy style classification ,https://www.kaggle.com/code/kauvinlucas/calligraphy-style-classification
Perfect_files,187,5,7,0,191,fork of hubmap submission experts raster i o ve ,https://www.kaggle.com/code/vladimirgroza/fork-of-hubmap-submission-experts-raster-i-o-ve
Perfect_files,52,13,3,0,64,house price prediction ,https://www.kaggle.com/code/kenywhite/house-price-prediction
Perfect_files,115,3,4,0,118,yolov3 rsna starting notebook ,https://www.kaggle.com/code/seohyeondeok/yolov3-rsna-starting-notebook
Perfect_files,132,8,5,0,138,amazon deep composer ar cnn music augmentation ,https://www.kaggle.com/code/aleksandrsigalov/amazon-deep-composer-ar-cnn-music-augmentation
No_extra_files,40,5,2,0,44,hubmap efficientnet and linknet train ,https://www.kaggle.com/code/drzhuzhe/hubmap-efficientnet-and-linknet-train
No_entity_files,1,5,0,0,6,cancer tcav ,https://www.kaggle.com/code/pragyachaturvedi16/cancer-tcav
No_extra_files,16,10,0,0,26,keras cnn build ,https://www.kaggle.com/code/dawgwelder/keras-cnn-build
Perfect_files,101,3,5,0,103,pinkdragon1000 mushroom classification ,https://www.kaggle.com/code/pinkdragon1000/pinkdragon1000-mushroom-classification
Perfect_files,75,10,3,0,84,eda model build only usng metadata ,https://www.kaggle.com/code/ashutosh3060/eda-model-build-only-usng-metadata
Perfect_files,94,10,4,0,103,build my house ,https://www.kaggle.com/code/jacckashakash/build-my-house
Perfect_files,80,2,1,0,82,an essential foundation to build smart nation ,https://www.kaggle.com/code/hamkamn90/an-essential-foundation-to-build-smart-nation
Perfect_files,47,0,1,3,50,bioinformatics codon frequency in dna ,https://www.kaggle.com/code/hopeowens/bioinformatics-codon-frequency-in-dna
No_extra_files,28,7,2,0,35,gender recognition by voice with python ,https://www.kaggle.com/code/donghaoqiao/gender-recognition-by-voice-with-python
